19880712,0.36,0.36,0.36,0.36,0.0
19890707,0.26,0.26,0.26,0.26,0.0
19870807,0.56,0.56,0.56,0.56,0.0
19880802,0.45,0.45,0.45,0.45,0.0
19880809,0.66,0.66,0.66,0.66,0.0
19890804,0.52,0.52,0.52,0.52,0.0
19870904,0.42,0.42,0.42,0.42,0.0
19870911,0.5,0.5,0.5,0.5,0.0
19880906,0.6,0.6,0.6,0.6,0.0
19890901,0.53,0.53,0.53,0.53,0.0
19871002,0.44,0.44,0.44,0.44,0.0
19871009,0.46,0.46,0.46,0.46,0.0
19881004,0.37,0.37,0.37,0.37,0.0
19881011,0.39,0.39,0.39,0.39,0.0
19891006,0.44,0.44,0.44,0.44,0.0
19871106,0.47,0.47,0.47,0.47,0.0
19881101,0.31,0.31,0.31,0.31,0.0
19881108,0.39,0.39,0.39,0.39,0.0
19891103,0.27,0.27,0.27,0.27,0.0
19871204,0.25,0.25,0.25,0.25,0.0
19871211,0.23,0.23,0.23,0.23,0.0
19881206,0.33,0.33,0.33,0.33,0.0
19881212,0.28,0.28,0.28,0.28,0.0
19891207,0.25,0.25,0.25,0.25,0.0
19880108,0.34,0.34,0.34,0.34,0.0
19890103,0.34,0.34,0.34,0.34,0.0
19890110,0.21,0.21,0.21,0.21,0.0
19900105,0.26,0.26,0.26,0.26,0.0
19880205,0.32,0.32,0.32,0.32,0.0
19880212,0.32,0.32,0.32,0.32,0.0
19890207,0.27,0.27,0.27,0.27,0.0
19900202,0.3,0.3,0.3,0.3,0.0
19880304,0.38,0.38,0.38,0.38,0.0
19880311,0.43,0.43,0.43,0.43,0.0
19890306,0.41,0.41,0.41,0.41,0.0
19900301,0.45,0.45,0.45,0.45,0.0
19880401,0.35,0.35,0.35,0.35,0.0
19880408,0.33,0.33,0.33,0.33,0.0
19890403,0.23,0.23,0.23,0.23,0.0
19890410,0.23,0.23,0.23,0.23,0.0
19900405,0.22,0.22,0.22,0.22,0.0
19880506,0.38,0.38,0.38,0.38,0.0
19890501,0.19,0.19,0.19,0.19,0.0
19890508,0.23,0.23,0.23,0.23,0.0
19900503,0.28,0.28,0.28,0.28,0.0
19880603,0.26,0.26,0.26,0.26,0.0
19880610,0.28,0.28,0.28,0.28,0.0
19890605,0.29,0.29,0.29,0.29,0.0
19890612,0.33,0.33,0.33,0.33,0.0
19880701,0.45,0.45,0.45,0.45,0.0
19880708,0.35,0.35,0.35,0.35,0.0
19890703,0.26,0.26,0.26,0.26,0.0
19890710,0.16,0.16,0.16,0.16,0.0
19900705,0.23,0.23,0.23,0.23,0.0
19880805,0.21,0.21,0.21,0.21,0.0
19880812,0.26,0.26,0.26,0.26,0.0
19890807,0.19,0.19,0.19,0.19,0.0
19900802,0.28,0.28,0.28,0.28,0.0
19880902,0.18,0.18,0.18,0.18,0.0
19880909,0.17,0.17,0.17,0.17,0.0
19890904,0.24,0.24,0.24,0.24,0.0
19890911,0.2,0.2,0.2,0.2,0.0
19900906,0.26,0.26,0.26,0.26,0.0
19881007,0.13,0.13,0.13,0.13,0.0
19891002,0.22,0.22,0.22,0.22,0.0
19891009,0.26,0.26,0.26,0.26,0.0
19901004,0.4,0.4,0.4,0.4,0.0
19881104,0.35,0.35,0.35,0.35,0.0
19881111,0.23,0.23,0.23,0.23,0.0
19891106,0.3,0.3,0.3,0.3,0.0
19901101,0.17,0.17,0.17,0.17,0.0
19881202,0.19,0.19,0.19,0.19,0.0
19881209,0.17,0.17,0.17,0.17,0.0
19891204,0.24,0.24,0.24,0.24,0.0
19891211,0.22,0.22,0.22,0.22,0.0
19901206,0.24,0.24,0.24,0.24,0.0
19890106,0.26,0.26,0.26,0.26,0.0
19900101,0.36,0.36,0.36,0.36,0.0
19900108,0.36,0.36,0.36,0.36,0.0
19910103,0.32,0.32,0.32,0.32,0.0
19890203,0.33,0.33,0.33,0.33,0.0
19890210,0.43,0.43,0.43,0.43,0.0
19900205,0.42,0.42,0.42,0.42,0.0
