20010101T,16.521361185390372,19.885167634936266,17.097232120478864,14.30810896754743,11.350331763244723
20010102T,12.413996980660112,15.14421479333933,18.17894701728992,12.39399388571901,13.834716569615143
20010103T,16.622727546563155,13.19778687735192,17.036217381869854,15.061155101322676,12.210270391036794
20010104T,15.969800004449151,19.42360262512858,15.08432191824136,14.921886387959955,15.643337313071484
20010105T,10.303345575022396,18.207461532973568,10.154369163018517,15.91414779601017,11.154939009069496
20010106T,16.858559499452735,12.106842829901451,13.210786516970888,19.237610125672646,13.597775989365767
20010107T,11.670111695010416,14.834677328477223,13.274113844320901,16.44866161586101,15.825126140512523
20010108T,17.231042073547258,15.314479147516803,13.027194893164888,18.222242325200256,17.863536100442342
20010109T,13.261396744845669,11.722127406087365,11.113362357817024,19.07606312211272,15.15670431760267
20010110T,15.945357049527622,15.91792667612847,13.360170081689843,19.43767358268839,17.330114782951483
20010111T,13.620819842644586,16.677671810183536,14.297368921418936,15.35116373745699,13.813497103565583
20010112T,11.06670890836969,10.265442128742349,14.472567742450522,12.694430813709502,14.57707302201165
20010113T,17.649213761493392,17.457434217288018,18.78187711491165,10.778874534435941,17.470962153542704
20010114T,17.14797957916951,16.369608151394896,12.728759261414806,19.405847309637515,13.582856305309042
20010115T,18.136815956103725,13.84063127173463,12.072175538578268,12.75501700706168,13.978075808015955
20010116T,11.35813682691467,13.28197047069901,11.981295091981558,12.621766734364044,15.667651875780315
20010117T,10.160499782942713,17.66825803061404,12.725017755518271,14.951226963538893,19.50779925350679
20010118T,10.601550297416262,15.256250296627211,10.603974237016082,14.935563850041609,14.784997929968357
20010119T,14.129981480795145,11.220286083033624,17.508100960538524,14.430274739283899,10.494946685652106
20010120T,14.16278257850891,14.289854999030352,13.496022744120374,18.96146835185114,12.412979673567994
20010121T,12.5841148132006,11.006608304712152,15.49776833042926,17.124954106274302,19.43488786916855
20010122T,14.727658965418712,12.256531766709132,10.462325527518086,18.313762341514433,13.89215871642209
20010123T,10.15694640704522,15.694657727061745,19.481211030268096,10.494362776747959,12.091350840197642
20010124T,13.820358131613064,17.86274880201086,17.814197677172004,18.805258000680748,10.609735971022298
20010125T,10.203033239232468,18.46445852868039,12.865760700137661,14.971343424577318,19.96131683350539
20010126T,10.100868943753316,18.144729859334728,10.465756715691516,15.383736058043507,18.279920939514223
20010127T,11.167701275450755,16.21314007166562,12.88166987436912,12.81877274298117,10.202073664413668
20010128T,18.97815353014038,14.49018697824644,17.829926054074264,18.97977956027278,15.095636372950093
20010129T,15.456727336730415,12.125682411311868,13.776369924295693,10.407667972409158,14.047739929015965
20010130T,11.088097252873792,15.319124235513964,16.826159699095797,13.895875742623527,19.433099353605726
20010131T,12.700571837247594,18.048857685654546,15.189453872167524,19.624161403874837,19.723372327134886
20010201T,11.235966621429839,11.249464167077702,14.04460100604317,16.414098694057905,12.550089298091773
20010202T,10.708194144155144,13.917503914274576,15.136666007478016,13.65292764421816,11.463655737849386
20010203T,14.431358035977588,10.52463854564937,15.263094556609573,11.529916582112868,13.83625565712282
20010204T,16.977624388429433,14.1458814295335,12.132191259233508,17.803025906621546,19.379838247174927
20010205T,17.450663226851923,13.348288737072773,18.423216977607602,18.445609763209383,15.487508878579847
20010206T,14.263781307602898,16.01180771615115,15.735819493592288,19.72165006844871,19.42404645924052
20010207T,12.616149946735423,18.442387190525956,12.420129797899229,19.99713162446008,10.215524842388632
20010208T,15.08095498538913,17.535185063367237,18.058385292458453,12.770425042467508,19.287374133715442
20010209T,10.174185800313873,10.854173052801166,16.423109308702944,12.76622050865965,14.712037564063309
