20010101T,16.025558921473966,22.166184942138006,10.262744475498277,18.47646396553349,1157
20010102T,16.261012881790606,16.399217890339536,11.083830975816419,13.362996205260352,1583
20010103T,16.769578367190576,18.381099388926224,10.683483174015393,16.09045743299611,2664
20010104T,13.995725295581831,15.133101495802823,7.070169977058825,10.155715639765779,1347
20010105T,18.90901530594133,20.849538685079423,12.733077706434209,20.35311173062164,2311
20010106T,11.899564620024082,13.319362259140076,8.322713269069887,8.36471219640397,1185
20010107T,15.889104057705655,19.800856122706925,13.311963185750788,18.36892964728384,2371
20010108T,13.067472725397465,19.172261228483084,7.84940141679937,10.542887595436916,2017
20010109T,14.957577990805,22.342662490919153,11.438977416616204,18.917330588696373,2129
20010110T,10.409018574117962,14.486050510681043,5.616245557374755,11.489685682618765,2531
20010111T,13.156783436478106,19.381233951620462,7.647627670902696,15.310506683131624,2897
20010112T,11.624609487125072,16.522473902917103,7.420625472942192,7.697214106620684,4228
20010113T,18.458565971828023,23.680043989573328,12.752640944647789,15.66037438077429,3858
20010114T,10.710134902463047,15.256550807398927,9.681759751344863,10.36882082949116,3133
20010115T,10.7447049912028,10.747228824536732,6.744458831922735,9.979074115943638,4637
20010116T,14.471699770210943,18.190821609800913,12.761398673454377,17.5389202898608,3944
20010117T,11.701718825094197,15.845327609007875,11.07833483726532,11.254660711126844,1281
20010118T,14.970264411669094,15.606309449745261,14.571785403908159,15.10906052687346,1588
20010119T,12.861054285873157,18.23342448618586,6.744859781078664,15.250995386197872,4695
20010120T,18.8048326485606,25.33424251239002,18.168904223973332,23.61764756754889,3009
20010121T,11.013858389559285,14.321542414269697,6.540654444196484,11.915323544248348,2804
20010122T,16.094517277233358,22.619611699952845,14.361898354536375,20.551372434454077,4640
20010123T,19.91927840547936,26.61554060936473,16.466428947101253,23.012829131844832,3359
20010124T,12.27559007401106,13.466852046895498,11.22830714912076,13.106950163608579,3791
20010125T,11.71653564897592,15.047812154674062,6.408400205376287,7.071984773669698,1196
20010126T,16.124074694593496,21.39231749176802,15.158060346320518,15.78470158889144,1418
20010127T,19.280965690806006,23.170159985432008,17.66597908990122,21.07763930324353,4754
20010128T,14.624175584302202,19.27554415079438,11.1167276160845,14.86453824186473,3064
20010129T,18.674705792557766,25.64883575920522,11.097400927780042,21.73060441340948,1854
20010130T,18.795551743878434,21.299863249518125,12.744142851889691,19.851280183666294,2040
20010131T,13.475970599276186,17.542271344360294,11.484054786584485,14.185102510275357,4823
20010201T,16.897240443657687,24.44133520520392,16.33352004042775,19.181448109152022,4537
20010202T,18.06428512353062,26.890546289007048,15.61160460826363,17.173116253799073,3032
20010203T,13.99439996350088,18.72146019471262,13.770281029143955,14.271387379633598,3328
20010204T,11.449943522938925,15.194259475908101,6.705796655665085,9.405615599749126,3115
20010205T,11.718995230399962,17.456068379679124,6.636825180080781,9.578705332290177,4910
20010206T,17.76000021798339,18.86800315310375,11.372187116161355,13.554835048540522,1151
20010207T,10.20689636539524,12.747099261602777,9.32060899733493,11.819288691918128,1766
